source,source_text_id,source_sentence_id,language_stage,script_type,genre,period,hieroglyphs,mdc,sign_sequence,transliteration_gold,translation,lemma_sequence,upos,glossing,grammar_notes,source_ref,review_status,formula_type,deity,recipient,offering_items,formula_slot,display_sequence,normalized_reading_order,alt_transliterations,variant_writing_note,morphology_note,syntax_note,aesthetic_arrangement_flag
TLA,TLA_EARLIER_11773,S11773,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊵𓏙 𓇓𓏏 𓏙𓊵 𓃢 𓎟𓇿𓂦 𓏃𓏏𓊹𓉱,htp-dji nswt htp-dji npw nb-ta-djsr khnt-zh-ntjr,ḥtp-ḏi̯ nswt ḥtp-ḏi̯ ꞽnp.w nb-tꜣ-ḏsr ḫnt.ꞽ-zḥ-nṯr,ḥtp-ḏi̯ nswt ḥtp-ḏi̯ ꞽnp.w nb-tꜣ-ḏsr ḫnt.ꞽ-zḥ-nṯr,"Ein Opfer, das der König gibt, ein Opfer, das Anubis, Herr der Nekropole, der vor der Gotteshalle ist, gibt:",400156|m-ḫt 88040|nswt 400156|m-ḫt 27360|Ꞽnp.w 400939|nb-tꜣ-ḏsr 119260|ḫnt.ꞽ-zḥ-nṯr,NOUN NOUN NOUN PROPN NOUN NOUN,(undefined) N (undefined) DIVN DIVN DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11773,seed,,,,,,𓊵𓏙 𓇓𓏏 𓏙𓊵 𓃢 𓎟𓇿𓂦 𓏃𓏏𓊹𓉱,htp-dji nswt htp-dji npw nb-ta-djsr khnt-zh-ntjr,,,,,False
TLA,TLA_EARLIER_11774,S11774,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓈍𓂝 𓍹𓃹𓈖𓇋𓋴𓍺 𓅓 𓋴𓃀𓎡 𓅭 𓈖𓏏𓌖,khai wns m sbk za nt,ḫꜥi̯ wnꞽs m sbk zꜣ nꞽ.t,ḫꜥi̯ wnꞽs m sbk zꜣ nꞽ.t,"Unas wird als Sobek, Sohn der Neith, erscheinen.",114740|ḫꜥi̯ 800001|Wnꞽs 500292|m 132180|Sbk 125510|zꜣ 79010|Nꞽ.t,VERB PROPN ADP PROPN NOUN PROPN,V\tam.act ROYLN PREP DIVN N.m:stc DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11774,seed,,,,,,𓈍𓂝 𓍹𓃹𓈖𓇋𓋴𓍺 𓅓 𓋴𓃀𓎡 𓅭 𓈖𓏏𓌖,khai wns m sbk za nt,,,,,False
TLA,TLA_EARLIER_11775,S11775,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓈖𓈞𓅓𓀜 𓅜𓐍𓏲𓏛𓏥 𓋴𓈖𓏥,nhm akhw sn,nḥm ꜣḫ.w =sn,nḥm ꜣḫ.w =sn,ihre Wirkungsmacht ist (von ihnen) fortgenommen;,86430|nḥm 253|ꜣḫ.w 10100|=sn,VERB NOUN PRON,V\ptcp.pass.m.sg N.m:stpr -3pl,,data/raw/tla_earlier/tla_earlier.parquet#row=11775,seed,,,,,,𓈖𓈞𓅓𓀜 𓅜𓐍𓏲𓏛𓏥 𓋴𓈖𓏥,nhm akhw sn,,,,,False
TLA,TLA_EARLIER_11776,S11776,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓉔𓄿𓈖𓎡 𓊃𓃀𓃨𓇗 𓇋𓋴 𓃢 𓇋𓋴 𓁷 <g>D93</g>𓉮,haink zab-shmaw s npw s hr mnw,hꜣi̯.n=k z(ꜣ)b-šmꜥ(.wꞽ) ꞽs ꞽnp.w ꞽs ḥr(.ꞽ) mnꞽ(.w),hꜣi̯.n=k z(ꜣ)b-šmꜥ(.wꞽ) ꞽs ꞽnp.w ꞽs ḥr(.ꞽ) mnꞽ(.w),"Du bist hinabgestiegen wie der oberägyptische Schakal, wie Anubis, der auf dem Schrein ist.",97350|hꜣi̯ 550422|zꜣb-šmꜥ.ꞽ 852270|ꞽs 27360|Ꞽnp.w 852270|ꞽs 108300|ḥr.ꞽ 70320|mnꞽ.w,VERB NOUN PART PROPN PART ADJ NOUN,V\tam.act-ant:stpr DIVN =PTCL DIVN =PTCL PREP-adjz:m.sg N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11776,seed,,,,,,𓉔𓄿𓈖𓎡 𓊃𓃀𓃨𓇗 𓇋𓋴 𓃢 𓇋𓋴 𓁷 <g>D93</g>𓉮,haink zab-shmaw s npw s hr mnw,,,,,False
TLA,TLA_EARLIER_11777,S11777,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇓𓏏𓂋𓐍 𓌂𓉲 𓇋𓄪𓐍𓅱𓐍𓂋𓈖𓎟𓆑 𓁹𓂋𓂋𓌸𓂋𓏏𓈖𓎟𓆑 𓊪𓈖𓎘𓌸𓅱,r-kht-nswt khrp-zh makhw-khr-nbf rr-mrrt-nbf pn-mrw,(ꞽ)r(.ꞽ)-(ꞽ)ḫ(.t)-nswt ḫrp-zḥ ꞽmꜣḫ.w-ḫr-nb=f ꞽrr-mr(r).t-nb=f pn-mrw,(ꞽ)r(.ꞽ)-(ꞽ)ḫ(.t)-nswt ḫrp-zḥ ꞽmꜣḫ.w-ḫr-nb=f ꞽrr-mr(r).t-nb=f pn-mrw,"Der Verwalter des Königsvermögens, der Leiter des Speisezeltes, Versorgter bei seinem Herrn, der tut, was sein Herr wünscht, Pen-meru.",95740|ꞽr.ꞽ-ꞽḫ.t-nswt 450533|ḫrp-zḥ 850522|ꞽmꜣḫ.w-ḫr-nb=f 850900|ꞽrr-mrr.t-nb=f 701436|Pn-mrw,NOUN NOUN NOUN NOUN PROPN,TITL TITL TITL TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11777,seed,,,,,,𓇓𓏏𓂋𓐍 𓌂𓉲 𓇋𓄪𓐍𓅱𓐍𓂋𓈖𓎟𓆑 𓁹𓂋𓂋𓌸𓂋𓏏𓈖𓎟𓆑 𓊪𓈖𓎘𓌸𓅱,r-kht-nswt khrp-zh makhw-khr-nbf rr-mrrt-nbf pn-mrw,,,,,False
TLA,TLA_EARLIER_11778,S11778,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓂋𓈖 𓈖𓎽 𓁷 𓉐,rn ngaw hr prw,rn ng(ꜣw) ḥr pr.w,rn ng(ꜣw) ḥr pr.w,Ein Jungtier des Langhorn-Rindes für das Grab.,94720|rn 89590|ngꜣ.w 400092|ḥr 60220|pr,NOUN NOUN ADP NOUN,N.m:stc N.m PREP N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11778,seed,,,,,,𓂋𓈖 𓈖𓎽 𓁷 𓉐,rn ngaw hr prw,,,,,False
TLA,TLA_EARLIER_11779,S11779,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓍹𓇳𓃃𓅱𓍺𓋴𓍿𓊪𓊖,stjpt-sahw-raw,sṯp.t-sꜣḥ.w-rꜥw,sṯp.t-sꜣḥ.w-rꜥw,Auserwähltes des Sahure (Domäne).,853422|Stp.t-Sꜣḥ.w-Rꜥw,PROPN,PROPN,,data/raw/tla_earlier/tla_earlier.parquet#row=11779,seed,,,,,,𓍹𓇳𓃃𓅱𓍺𓋴𓍿𓊪𓊖,stjpt-sahw-raw,,,,,False
TLA,TLA_EARLIER_11780,S11780,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓄿𓂧𓏏𓆊 𓂋 𓆑 𓂞𓂞 𓆑 𓐟𓏤 𓆑,adtw r f djdj f sa f,ꜣd.t(w) r =f ḏḏ =f sꜣ =f,ꜣd.t(w) r =f ḏḏ =f sꜣ =f,"Greift man ihn an, so zeigt er seinen Rücken.",344|ꜣd 91902|r 10050|=f 96700|rḏi̯ 10050|=f 125670|sꜣ 10050|=f,VERB ADP PRON VERB PRON NOUN PRON,V\tam-pass PREP:stpr -3sg.m V~ipfv.act:stpr -3sg.m N.m:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11780,seed,,,,,,𓄿𓂧𓏏𓆊 𓂋 𓆑 𓂞𓂞 𓆑 𓐟𓏤 𓆑,adtw r f djdj f sa f,,,,,False
TLA,TLA_EARLIER_11781,S11781,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓇋𓅱 𓏏𓏐𓏒𓏥 𓅓 𓊖𓏏𓏤 𓐍𓏏𓏛 𓅓 𓂝𓄏𓃀𓀁𓏏𓏐𓏒𓏥𓆛𓅬𓏥 𓅓 𓇏𓏏𓈇,w t m nt kht m abt m skht,ꞽw tʾ m nʾ.t (ꞽ)ḫ.t m ꜥb.t m sḫ.t,ꞽw tʾ m nʾ.t (ꞽ)ḫ.t m ꜥb.t m sḫ.t,"Das Brot ist in der Stadt, während Portionen einer Mahlzeit im Feld sind (oder: während Nahrung im $ꜥb$-Zustand und Brot-Fisch-Vögel (d.h. Speise) (???) auf dem Felde sind).",851515|ꞽw 168810|tʾ 400007|m 80890|nʾ.t 850967|ꞽḫ.t 400082|m 36440|ꜥb.t 400007|m 141480|sḫ.t,PART NOUN ADP NOUN NOUN ADP NOUN ADP NOUN,PTCL N.m PREP N.f N.f PREP N.f PREP N.f,,data/raw/tla_earlier/tla_earlier.parquet#row=11781,seed,,,,,,𓇋𓅱 𓏏𓏐𓏒𓏥 𓅓 𓊖𓏏𓏤 𓐍𓏏𓏛 𓅓 𓂝𓄏𓃀𓀁𓏏𓏐𓏒𓏥𓆛𓅬𓏥 𓅓 𓇏𓏏𓈇,w t m nt kht m abt m skht,,,,,False
TLA,TLA_EARLIER_11782,S11782,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓌙𓊵𓊯,htp,ḥtp,ḥtp,Opfertisch.,111210|ḥtp,NOUN,N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11782,seed,,,,,,𓌙𓊵𓊯,htp,,,,,False
TLA,TLA_EARLIER_11783,S11783,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅭𓏏 𓅭𓏏 𓆑 𓋞𓂧𓇼𓍯𓏏,zat zat f dwat-nbw,zꜣ.t zꜣ.t =f dwꜣ.t-nb.w,zꜣ.t zꜣ.t =f dwꜣ.t-nb.w,Die Tochter seiner Tochter Dewaut-nebu.,125630|zꜣ.t 125630|zꜣ.t 10050|=f 714260|Dwꜣ.t-nbw,NOUN NOUN PRON PROPN,N.f N.f:stpr -3sg.m PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11783,seed,,,,,,𓅭𓏏 𓅭𓏏 𓆑 𓋞𓂧𓇼𓍯𓏏,zat zat f dwat-nbw,,,,,False
TLA,TLA_EARLIER_11784,S11784,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅨𓂋𓏏,wrt,wr.t,wr.t,Weret (Hundename!).,711666|Wr.t,PROPN,PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11784,seed,,,,,,𓅨𓂋𓏏,wrt,,,,,False
TLA,TLA_EARLIER_11785,S11785,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊨𓁹 𓊨𓏏 𓇋𓊄𓇋𓇋 𓎛𓅱𓅱 𓈖 𓊹𓊹𓊹 𓇉 𓅜𓅜𓅜 𓋴𓈖 𓇋𓋴𓍿,wsr ast :zy hww n ntjrpl mhw akhpl sn stj,(w)sꞽr (ꜣ)s.t ꞽ:zy ḥw.w n nṯr.PL mḥ(.w) ꜣḫ.PL =sn ꞽsṯ,(w)sꞽr (ꜣ)s.t ꞽ:zy ḥw.w n nṯr.PL mḥ(.w) ꜣḫ.PL =sn ꞽsṯ,"Osiris, Isis, geht und meldet den Göttern Unterägyptens sowie ihren Achs:",49460|Wsꞽr 271|Ꜣs.t 127740|zꞽ 102260|ḥww 400055|n 90260|nṯr 73940|Mḥ.w 203|ꜣḫ 10100|=sn 851441|ꞽsṯ,PROPN PROPN VERB VERB ADP NOUN PROPN NOUN PRON PART,DIVN DIVN V\imp.du V\imp.du PREP N.m:pl:stc TOPN N.m:pl:stpr -3pl =PTCL,,data/raw/tla_earlier/tla_earlier.parquet#row=11785,seed,,,,,,𓊨𓁹 𓊨𓏏 𓇋𓊄𓇋𓇋 𓎛𓅱𓅱 𓈖 𓊹𓊹𓊹 𓇉 𓅜𓅜𓅜 𓋴𓈖 𓇋𓋴𓍿,wsr ast :zy hww n ntjrpl mhw akhpl sn stj,,,,,False
TLA,TLA_EARLIER_11786,S11786,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓅃 𓂚,hrw aha,ḥr.w ꜥḥꜣ,ḥr.w ꜥḥꜣ,Horus Aha,400034|Ḥr.w 882296|Ꜥḥꜣ,NOUN PROPN,ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=11786,seed,,,,,,𓅃 𓂚,hrw aha,,,,,False
TLA,TLA_EARLIER_11787,S11787,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓋴𓈎𓐓 𓅓 𓃀𓈖𓏏,sqr m bnt,sq(r) m b(ꞽ)n.t,sq(r) m b(ꞽ)n.t,Das Schlagen auf der Harfe.,146190|sqr 400007|m 54650|bꞽn.t,VERB ADP NOUN,V\inf PREP N.f,,data/raw/tla_earlier/tla_earlier.parquet#row=11787,seed,,,,,,𓋴𓈎𓐓 𓅓 𓃀𓈖𓏏,sqr m bnt,,,,,False
TLA,TLA_EARLIER_11788,S11788,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓇋𓀁 𓎟 𓅾 𓅱𓂝𓆑 𓄿𓎡𓂋𓃭,nb sndj waf akr,ꞽ nb snḏ wꜥf ꜣkr,ꞽ nb snḏ wꜥf ꜣkr,"Oh, Herr der Furchtbarkeit, der den Aker bändigt,",20030|ꞽ 81650|nb 138740|snḏ 44640|wꜥf 307|Ꜣkr,INTJ NOUN NOUN VERB PROPN,INTJ N.m:stc N.m V\ptcp.act.m.sg DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11788,seed,,,,,,𓇋𓀁 𓎟 𓅾 𓅱𓂝𓆑 𓄿𓎡𓂋𓃭,nb sndj waf akr,,,,,False
TLA,TLA_EARLIER_11789,S11789,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅓 𓎡 𓇓𓅱 𓐍𓊪𓆣𓂋,m k sw khpr,m =k sw ḫpr,m =k sw ḫpr,"Siehe, er ist entstanden.",64440|m 10110|=k 129490|sw 116230|ḫpr,PART PRON PRON VERB,PTCL:stpr -2sg.m =3sg.m V\res-3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11789,seed,,,,,,𓅓 𓎡 𓇓𓅱 𓐍𓊪𓆣𓂋,m k sw khpr,,,,,False
TLA,TLA_EARLIER_11790,S11790,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓎿𓅃 𓈘𓂓𓁐,hzyt-hrw mrt-ka,ḥz.yt-ḥr.w mr.t-kꜣ,ḥz.yt-ḥr.w mr.t-kꜣ,"Gelobte des Horus, Meret-ka",879833|ḥz.yt-Ḥr.w 879971|Mr.t-kꜣ,NOUN PROPN,TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11790,seed,,,,,,𓎿𓅃 𓈘𓂓𓁐,hzyt-hrw mrt-ka,,,,,False
TLA,TLA_EARLIER_11791,S11791,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓇓𓏏𓏙𓏏𓊵 𓃣 𓏃𓉱𓊹 𓊩𓂋 𓎟𓃀𓈋𓍋,htp-dji-nswt npw khnt-zh-ntjr wsr nb-abdjw,ḥtp-ḏi̯-nswt ꞽnp.w ḫnt(.ꞽ)-zḥ-nṯr wsꞽr nb-ꜣbḏw,ḥtp-ḏi̯-nswt ꞽnp.w ḫnt(.ꞽ)-zḥ-nṯr wsꞽr nb-ꜣbḏw,"Ein Opfer das der König, Anubis, der der Gotteshalle vorsteht, und Osiris, der Herr von Abydos, geben.",111510|ḥtp-ḏi̯-nswt 27360|Ꞽnp.w 119260|ḫnt.ꞽ-zḥ-nṯr 49460|Wsꞽr 400976|nb-Ꜣbḏ.w,NOUN PROPN NOUN PROPN NOUN,N DIVN DIVN DIVN DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11791,seed,,,,,,𓇓𓏏𓏙𓏏𓊵 𓃣 𓏃𓉱𓊹 𓊩𓂋 𓎟𓃀𓈋𓍋,htp-dji-nswt npw khnt-zh-ntjr wsr nb-abdjw,,,,,False
TLA,TLA_EARLIER_11792,S11792,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓆼 𓃾 𓆼 𓅿 𓆼 𓐍𓏏 𓎟 𓄤𓏏 𓉲𓎱 𓎟 𓇳𓎟 𓎟 𓆓𓏏𓇿 𓈖 𓌸𓂋𓅱𓂓,kha h kha apd kha kht nbt nfrt hab nb raw-nb nb djt n mrw-ka,ḫꜣ ꞽḥ ḫꜣ ꜣpd ḫꜣ (ꞽ)ḫ(.t) nb(.t) nfr.t ḥꜣb nb rꜥw-nb nb ḏ.t n mr.w-kꜣ,ḫꜣ ꞽḥ ḫꜣ ꜣpd ḫꜣ (ꞽ)ḫ(.t) nb(.t) nfr.t ḥꜣb nb rꜥw-nb nb ḏ.t n mr.w-kꜣ,"tausend an Rind, tausend an Geflügel, tausend an jeder schönen Sache (zu) jeden Fest, alltäglich und ewiglich für Meru-ka.",113110|ḫꜣ 30410|ꞽḥ 113110|ḫꜣ 107|ꜣpd 113110|ḫꜣ 30750|ꞽḫ.t 81660|nb 550034|nfr 103300|ḥꜣb 81660|nb 93320|rꜥw-nb 81660|nb 181401|ḏ.t 400055|n 702334|Mr.w-kꜣ,NOUN NOUN NOUN NOUN NOUN NOUN ADJ ADJ NOUN ADJ ADV ADJ ADV ADP PROPN,N.m N.m N.m N.m N.m N.f ADJ ADJ N.m ADJ ADV ADJ ADV PREP PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11792,seed,,,,,,𓆼 𓃾 𓆼 𓅿 𓆼 𓐍𓏏 𓎟 𓄤𓏏 𓉲𓎱 𓎟 𓇳𓎟 𓎟 𓆓𓏏𓇿 𓈖 𓌸𓂋𓅱𓂓,kha h kha apd kha kht nbt nfrt hab nb raw-nb nb djt n mrw-ka,,,,,False
TLA,TLA_EARLIER_11793,S11793,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅜𓐍 𓐢𓂝𓂋 𓀼𓋴𓋴 𓐍𓂋 𓊹𓀭𓉻,akhw aprw shpssw khr ntjr-aa,ꜣḫ.(w) ꜥpr.(w) špss.(w) ḫr nṯr-ꜥꜣ,ꜣḫ.(w) ꜥpr.(w) špss.(w) ḫr nṯr-ꜥꜣ,"Er möge verklärt, ausgestattet und erhaben sein durch den Großen Gott.",200|ꜣḫ 37090|ꜥpr 153910|špss 851510|ḫr 90360|nṯr-ꜥꜣ,VERB VERB VERB ADP NOUN,V\res-3sg.m V\res-3sg.m V\res-3sg.m PREP DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=11793,seed,,,,,,𓅜𓐍 𓐢𓂝𓂋 𓀼𓋴𓋴 𓐍𓂋 𓊹𓀭𓉻,akhw aprw shpssw khr ntjr-aa,,,,,False
TLA,TLA_EARLIER_11794,S11794,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓄤𓆑𓂋 𓂋𓈖𓉻 𓆑,nfr rn-aa f,nfr rn-ꜥꜣ =f,nfr rn-ꜥꜣ =f,Nefer ist sein Hauptname.,450295|Nfr 850237|rn-ꜥꜣ 10050|=f,PROPN NOUN PRON,PERSN N.m:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11794,seed,,,,,,𓄤𓆑𓂋 𓂋𓈖𓉻 𓆑,nfr rn-aa f,,,,,False
TLA,TLA_EARLIER_11795,S11795,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓎛𓊪<g>Aa5A</g>𓅬𓅬𓅆 𓂧𓍯𓇼𓅐𓏏𓆑𓅆 𓇋𓅓𓋴𓏏𓅆 𓈎𓃀𓎛𓎗𓌢𓌢𓌢𓏌𓆑𓅆 𓂧𓂋 𓋴𓈖 𓎛𓈎𓂋<g>D82</g> 𓊪𓈖 𓈖𓏏 𓅓 𓄡𓏏𓏤 𓈖𓏏 𓍹𓊪𓊪𓇋𓇋𓍺 𓍹𓇳𓄤𓂓𓍺 𓇋𓃀𓏏<g>D118</g> 𓏏𓈖 𓈖𓏏𓏏 𓅓 𓋴𓊪𓏏<g>D397</g><g>D397</g> 𓍹𓊪𓊪𓇋𓇋𓍺 𓍹𓇳𓄤𓂓𓍺,hpw dwa-mwtf mst qbh-snwf dr sn hqr pn nt m kht nt ppy nfr-ka-raw bt tn ntt m sptdu ppy nfr-ka-raw,ḥ(ꞽ)p.w dwꜣ-mʾw.t=f ꞽms.t(ꞽ) qbḥ-sn.w=f dr =sn ḥqr pn n.t(ꞽ) m ẖ.t n.t ppy nfr-kꜣ-rꜥw ꞽb.t tn n.t.t m sp.t.DU ppy nfr-kꜣ-rꜥw,ḥ(ꞽ)p.w dwꜣ-mʾw.t=f ꞽms.t(ꞽ) qbḥ-sn.w=f dr =sn ḥqr pn n.t(ꞽ) m ẖ.t n.t ppy nfr-kꜣ-rꜥw ꞽb.t tn n.t.t m sp.t.DU ppy nfr-kꜣ-rꜥw,"Hapi, Duamutef, Amset und Qebehsenuef vertreiben diesen Hunger, der im Bauch des Pepi Neferkare ist und diesen Durst, der auf den Lippen des Pepi Neferkare ist.",104090|Ḥp.y 178060|Dwꜣ-mw.t=f 26460|Ꞽms.tꞽ 160390|Qbḥ-sn.w=f 180130|dr 10100|=sn 110560|ḥqr 59920|pn 89850|n.tꞽ 400007|m 122080|ẖ.t 79800|n.ꞽ 400313|Ppy 400330|Nfr-kꜣ-Rꜥw 23430|ꞽb.t 172360|tn 89850|n.tꞽ 400007|m 132440|sp.t 400313|Ppy 400330|Nfr-kꜣ-Rꜥw,PROPN PROPN PROPN PROPN VERB PRON NOUN PRON PRON ADP NOUN ADJ PROPN PROPN NOUN PRON PRON ADP NOUN PROPN PROPN,DIVN DIVN DIVN DIVN V\tam.act:stpr -3pl N.m dem.m.sg PRON.rel:m.sg PREP N.f PREP-adjz:f.sg ROYLN ROYLN N.f dem.f.sg PRON.rel:f.sg PREP N.f:du:stc ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=11795,seed,,,,,,𓎛𓊪<g>Aa5A</g>𓅬𓅬𓅆 𓂧𓍯𓇼𓅐𓏏𓆑𓅆 𓇋𓅓𓋴𓏏𓅆 𓈎𓃀𓎛𓎗𓌢𓌢𓌢𓏌𓆑𓅆 𓂧𓂋 𓋴𓈖 𓎛𓈎𓂋<g>D82</g> 𓊪𓈖 𓈖𓏏 𓅓 𓄡𓏏𓏤 𓈖𓏏 𓍹𓊪𓊪𓇋𓇋𓍺 𓍹𓇳𓄤𓂓𓍺 𓇋𓃀𓏏<g>D118</g> 𓏏𓈖 𓈖𓏏𓏏 𓅓 𓋴𓊪𓏏<g>D397</g><g>D397</g> 𓍹𓊪𓊪𓇋𓇋𓍺 𓍹𓇳𓄤𓂓𓍺,hpw dwa-mwtf mst qbh-snwf dr sn hqr pn nt m kht nt ppy nfr-ka-raw bt tn ntt m sptdu ppy nfr-ka-raw,,,,,False
TLA,TLA_EARLIER_11796,S11796,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓎛𓃀𓌨 𓄯𓅱𓇋𓇋,khr-habt swy,ẖr.ꞽ-ḥ(ꜣ)b(.t) ꞽsw.y,ẖr.ꞽ-ḥ(ꜣ)b(.t) ꞽsw.y,Der Vorlesepriester Isuy.,124340|ẖr.ꞽ-ḥꜣb.t 712387|Ꞽsw.y,NOUN PROPN,TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11796,seed,,,,,,𓎛𓃀𓌨 𓄯𓅱𓇋𓇋,khr-habt swy,,,,,False
TLA,TLA_EARLIER_11797,S11797,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓇋𓂋 𓏎𓈖 𓎢 𓇋𓅓𓐝𓂝 𓈖 𓌢𓈖𓏌𓏲𓀀 𓎢,r ni k mi n snw k,ꞽr ꞽni̯ =k ꞽmi̯ n sn.w =k,ꞽr ꞽni̯ =k ꞽmi̯ n sn.w =k,"Wenn du (etwas) erwirbst (wörtl.: (für dich) herbeibringst), dann gib (davon) deinem Genossen!",28150|ꞽr 26870|ꞽni̯ 10110|=k 25180|ꞽmi̯ 400055|n 136230|sn 10110|=k,ADP VERB PRON VERB ADP NOUN PRON,PREP V\tam.act:stpr -2sg.m V PREP N.m:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11797,seed,,,,,,𓇋𓂋 𓏎𓈖 𓎢 𓇋𓅓𓐝𓂝 𓈖 𓌢𓈖𓏌𓏲𓀀 𓎢,r ni k mi n snw k,,,,,False
TLA,TLA_EARLIER_11798,S11798,Earlier Egyptian,hieroglyphic/hieratic,unknown,Predynastic Period,𓅃 𓉘𓂚𓊂,hrw aha,ḥr.w ꜥḥꜣ,ḥr.w ꜥḥꜣ,Horus Aha,400034|Ḥr.w 882296|Ꜥḥꜣ,NOUN PROPN,ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=11798,seed,,,,,,𓅃 𓉘𓂚𓊂,hrw aha,,,,,False
TLA,TLA_EARLIER_11799,S11799,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓁹 𓋭𓏏𓏤 𓇋𓅓 𓆑,ri tjzt m f,ꞽri̯ ṯz.t ꞽm =f,ꞽri̯ ṯz.t ꞽm =f,(Es) werde ein Knoten hinein gemacht.,28550|ꞽri̯ 176910|ṯꜣz.t 400007|m 10050|=f,VERB NOUN ADP PRON,V\tam.pass N.f PREP:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=11799,seed,,,,,,𓁹 𓋭𓏏𓏤 𓇋𓅓 𓆑,ri tjzt m f,,,,,False
TLA,TLA_EARLIER_11800,S11800,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓃢𓈒𓈒𓏏𓊹𓍛 𓊹𓌂 𓋴𓌮𓄤,hm-ntjr-npw-nrty khrp-ah sshm-nfr,ḥm-nṯr-ꞽnp.w-ꞽnr.ty ḫrp-ꜥḥ sšm-nfr,ḥm-nṯr-ꞽnp.w-ꞽnr.ty ḫrp-ꜥḥ sšm-nfr,Der Priester des Anubis von Gebelein und Palastleiter Seschemnefer.,850607|ḥm-nṯr-Ꞽnp.w-Ꞽnr.tꞽ 400375|ḫrp-ꜥḥ 707086|Sšm-nfr,NOUN NOUN PROPN,TITL TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=11800,seed,,,,,,𓃢𓈒𓈒𓏏𓊹𓍛 𓊹𓌂 𓋴𓌮𓄤,hm-ntjr-npw-nrty khrp-ah sshm-nfr,,,,,False
